id,node_id,position
391484942,3946984978,1
391484942,3946984982,2
391484942,3946984983,3
391484942,3946984986,4
391484942,3946984984,5
391484942,3946984985,6
391484942,3946984988,7
391484942,3946984990,8
391484942,3946984993,9
391484942,3946984996,10
391484942,3946985000,11
391484942,3946985002,12
391484942,3946985005,13
391484942,3946985008,14
391484942,3946985012,15
391484942,3946985018,16
391484942,3946985023,17
391484942,3946985027,18
391484942,3946985032,19
391484942,3946985035,20
391484942,3946985042,21
391484942,3946985157,22
391484942,3946985178,23
391484942,3946985184,24
391484942,3946985192,25
391484942,3946985199,26
391484942,3946985197,27
391484942,3946985193,28
391484942,3946985189,29
391484942,3946985187,30
391484942,3946985194,31
391484942,3946985196,32
391484942,3946985203,33
391484942,3946985213,34
391484942,3946985215,35
391484942,3946985217,36
391484942,3946985221,37
391484942,3946985225,38
391484942,3946985230,39
391484942,3946985234,40
391484942,3946985238,41
391484942,3946985246,42
391484942,3946985255,43
391484942,3946985276,44
391484942,3946985297,45
391484942,3946985311,46
391484942,3946985321,47
391484942,3946985338,48
391484942,3946985342,49
391484942,3946985348,50
391484942,3946985349,51
391484942,3946985351,52
391484942,3946985350,53
391484942,3946985347,54
391484942,3946985339,55
391484942,3946985317,56
391484942,3946985300,57
391484942,3946985281,58
391484942,3946985266,59
391484942,3946985256,60
391484942,3946985252,61
391484942,3946985251,62
391484942,3946985257,63
391484942,3946985264,64
391484942,3946985268,65
391484942,3946985263,66
391484942,3946985253,67
391484942,3946985244,68
391484942,3946985242,69
391484942,3946985239,70
391484942,3946985241,71
391484942,3946985248,72
391484942,3946985254,73
391484942,3946985284,74
391484942,3946985290,75
391484942,3946985292,76
391484942,3946985288,77
391484942,3946985280,78
391484942,3946985275,79
391484942,3946985274,80
391484942,3946985279,81
391484942,3946985285,82
391484942,3946985286,83
391484942,3946985287,84
391484942,3946985291,85
391484942,3946985295,86
391484942,3946985304,87
391484942,3946985309,88
391484942,3946985310,89
391484942,3946985305,90
391484942,3946985301,91
391484942,3946985298,92
391484942,3946985299,93
391484942,3946985302,94
391484942,3946985308,95
391484942,3946985314,96
391484942,3946985318,97
391484942,3946985325,98
391484942,3946985331,99
391484942,3946985329,100
391484942,3946985320,101
391484942,3946985313,102
391484942,3946985294,103
391484942,3946985278,104
391484942,3946985269,105
391484942,3946985265,106
391484942,3946985260,107
391484942,3946985258,108
391484942,3946985267,109
391484942,3946985271,110
391484942,3946985272,111
391484942,3946985270,112
391484942,3946985259,113
391484942,3946985243,114
391484942,3946985233,115
391484942,3946985229,116
391484942,3946985227,117
391484942,3946985224,118
391484942,3946985220,119
391484942,3946985219,120
391484942,3946985216,121
391484942,3946985214,122
391484942,3946985210,123
391484942,3946985205,124
391484942,3946985200,125
391484942,3946985190,126
391484942,3946985183,127
391484942,3946985172,128
391484942,3946985164,129
391484942,3946985158,130
391484942,3946985052,131
391484942,3946985043,132
391484942,3946985041,133
391484942,3946985036,134
391484942,3946985030,135
391484942,3946985024,136
391484942,3946985019,137
391484942,3946985014,138
391484942,3946985011,139
391484942,3946985006,140
391484942,3946984998,141
391484942,3946984992,142
391484942,3946984979,143
391484942,3946984977,144
391484942,3946984975,145
391484942,3946984974,146
391484942,3946984972,147
391484942,3946984967,148
391484942,3946984964,149
391484942,3946984962,150
391484942,3946984960,151
391484942,3946984958,152
391484942,3946984856,153
391484942,3946984849,154
391484942,3946984847,155
391484942,3946984845,156
391484942,3946984842,157
391484942,3946984840,158
391484942,3946984838,159
391484942,3946984837,160
391484942,3946984835,161
391484942,3946984833,162
391484942,3946984831,163
391484942,3946984829,164
391484942,3946984830,165
391484942,3946984832,166
391484942,3946984834,167
391484942,3946984836,168
391484942,3946984839,169
391484942,3946984841,170
391484942,3946984843,171
391484942,3946984844,172
391484942,3946984846,173
391484942,3946984848,174
391484942,3946984850,175
391484942,3946984854,176
391484942,3946984853,177
391484942,3946984851,178
391484942,3946984852,179
391484942,3946984855,180
391484942,3946984957,181
391484942,3946984959,182
391484942,3946984963,183
391484942,3946984965,184
391484942,3946984971,185
391484942,3946984976,186
391484942,3946984981,187
391484942,3946984987,188
391484942,3946984991,189
391484942,3946984997,190
391484942,3946985001,191
391484942,3946985003,192
391484942,3946985007,193
391484942,3946985015,194
391484942,3946985039,195
391484942,3946985173,196
391484942,3946985191,197
391484942,3946985209,198
391484942,3946985211,199
391484942,3946985212,200
391484942,3946985213,201
395511911,3983698758,0
395511911,3983698635,1
402532715,3219062472,0
402532715,3219062489,1
402532715,3219062499,2
408383179,4103265570,0
408383179,4103265569,1
408383179,4103265567,2
408383179,4103265564,3
408383179,4103265561,4
408383179,4103265559,5
408383179,4103265558,6
408383179,4103265556,7
412122820,4136538628,0
412122820,4136538630,1
412122820,4136538639,2
412122820,4136538642,3
412122820,4136538617,4
412122820,4136538651,5
412122820,4136538648,6
412122820,4136538623,7
412870069,4142002769,0
412870069,4142002896,1
412870069,4142632094,2
412870069,4142002777,3
412870069,4142002913,4
412870069,4142002783,5
412870069,4142002898,6
412870069,4142002937,7
412870069,202985376,8
412870069,4142631415,9
412870069,4142631395,10
412870069,4142631400,11
412870069,4142631411,12
412870069,4142631410,13
412870069,4142631396,14
412870069,4142631402,15
412870069,4142631408,16
412870069,4142631406,17
412870069,4142631401,18
412870069,4142631397,19
412870069,4142631420,20
412870069,4142631399,21
412870069,4142631416,22
412870069,4142631414,23
412870069,4142631392,24
412870069,4142631404,25
412870069,4142631403,26
412870069,4142631407,27
412870069,4142631394,28
412870069,4142631412,29
412870069,4142631418,30
412870069,4142631405,31
412954601,4142753852,0
412954601,4142753851,1
412954601,4142753865,2
412954601,4142753872,3
412954601,4142752761,4
412954601,4142752764,5
412954601,4142752754,6
413044631,3293498914,0
413044631,4143749731,1
413044631,4143749729,2
413044631,4143749727,3
413044631,4143749728,4
413044631,4143749735,5
413044631,4143749719,6
413044631,4143749755,7
413044631,4143749743,8
413044631,4143749725,9
413044631,4143749730,10
413044631,4143749717,11
413044631,4143749718,12
421764954,4215100935,0
421764954,4215100934,1
423889937,4234050431,0
423889937,4234050432,1
423889937,4234050433,2
423889937,4234050434,3
423889937,4234050435,4
423889937,4234050436,5
423889937,4234050437,6
423889937,4234050438,7
423889937,4234050439,8
423889937,4234050440,9
423889937,4234050441,10
423889937,4234050442,11
423889937,4234050443,12
423889937,4234050444,13
423889937,4234050445,14
423889937,4234050446,15
423889937,4234050447,16
423889937,4234050448,17
423889937,4234050449,18
423889937,4234050450,19
423889937,4234050451,20
423889937,4234050452,21
423889937,4234050453,22
423889937,4234050454,23
423889937,4234050455,24
423889937,4234050456,25
423889937,4234050457,26
423889937,4234050458,27
423889937,4234050459,28
423889937,4234050460,29
425700294,4249937786,0
425700294,4249937787,1
425700294,4249937788,2
425700294,4249937789,3
425700294,4249937790,4
425700294,4249937791,5
425700294,4249937786,6
429211388,2919114771,0
429211388,2919114770,1
429211388,202910220,2
429223495,4283516652,0
429223495,4283516653,1
429223495,4283516654,2
429223495,4283516655,3
429223495,4283516652,4
436703346,4345800864,0
436703346,4345800825,1
436703346,4345800852,2
436703346,4345800849,3
436703346,4345800853,4
436703346,4345800824,5
436703346,4345800851,6
436703346,4345800832,7
436703346,4345800850,8
436703346,4345800823,9
439075231,202824701,0
439075231,332237718,1
439075231,332237719,2
439075231,332237720,3
441098256,4388592321,0
441098256,4388592322,1
441098256,4388592323,2
441098256,4388592324,3
441098256,4388592325,4
441098256,4388592326,5
441098256,4388592327,6
441098256,4388592328,7
441098256,4388592329,8
441098256,4388592330,9
441098256,4388592331,10
441098256,4388592332,11
441098256,4388592333,12
441098256,4388592334,13
441098256,4388592335,14
441098256,4388592336,15
441098256,4388592337,16
441098256,4388592338,17
441098256,4388592339,18
441098256,4388592340,19
441098256,4388592341,20
441098256,4388592342,21
441098256,4388592343,22
441098256,4388592344,23
441098256,4388592345,24
441098256,4388592346,25
441098256,4388592321,26
441424384,4391702494,0
441424384,4391702495,1
445906905,4432543858,0
445906905,4432543859,1
445906905,4432543860,2
445906905,4432543861,3
445906905,4432543862,4
445906905,4432543863,5
445906905,4432543864,6
445906905,4432543865,7
446470552,4437323958,0
446470552,4437323959,1
446470552,4437323957,2
446470552,4437323956,3
446470552,4437323958,4
448362963,4453821839,0
448362963,4453821840,1
448362963,4453821841,2
448362963,4453821842,3
448362963,4453821843,4
448362963,4453821844,5
448362963,4453821845,6
448362963,4453821846,7
448362963,4453821847,8
448362963,4453821848,9
448362963,4453821839,10
458650963,705476915,0
458650963,705476576,1
459222169,4551279906,0
459222169,4551279907,1
459222169,4551279908,2
459222169,4551279909,3
459222169,4551279906,4
460079632,4557610118,0
460079632,4557610117,1
460079632,4557610116,2
460079632,4557610115,3
460079632,4557610114,4
460079632,4557610113,5
460079632,4557610112,6
460079632,4557610111,7
460079632,4557610118,8
463716493,203585727,0
463716493,4591512169,1
463716493,4589588414,2
463716493,4589588413,3
463716493,4589588412,4
463716493,4589588411,5
463716493,4589588410,6
463716493,4589588409,7
463716493,4589588408,8
463716493,4589588407,9
463716493,4589588406,10
463716493,4589588405,11
463716493,4589588404,12
463716493,4589588403,13
463716493,4589588402,14
463716493,4589588401,15
463716493,4589588400,16
463716493,4589588399,17
463716493,4589588398,18
463716493,4589588397,19
463716493,4589588396,20
463716493,4589588395,21
463716493,4589588394,22
463716493,4589588393,23
463716493,4589588392,24
463716493,4589588391,25
463716493,4589588390,26
463716493,4589588389,27
463716493,4589576488,28
463716493,4589576487,29
463716493,4589576486,30
463716493,4589576485,31
464169991,4593140413,0
464169991,4593140414,1
464169991,4593140416,2
464169991,4593140415,3
464169991,4593140417,4
464169991,4593140418,5
464615294,4597087553,0
464615294,4597087538,1
464615294,4597087551,2
464789820,4100771767,0
464789820,4598615456,1
464789820,4598615455,2
464789820,4598615454,3
465036107,4600631992,0
465036107,4600631991,1
465036107,4600631990,2
465036107,4600631989,3
465036107,4600631288,4
465036107,4600631287,5
465036107,4600631286,6
465417663,4603821180,0
465417663,4603821179,1
465417663,4603821178,2
465417663,4603821177,3
465477939,4604354260,0
465477939,4604354259,1
465477939,4604354258,2
465477939,4604354257,3
465477939,4604354256,4
465477939,4604354255,5
465477939,4604354254,6
465477939,4604354253,7
465477939,202944715,8
465647869,4605817417,0
465647869,4605817416,1
465647869,4605817415,2
465647869,4605817414,3
465647869,4605817413,4
465647869,4605817412,5
465647869,4605817411,6
465647869,4605817410,7
465647869,4605817409,8
465647869,4605817408,9
465647869,4605817407,10
465647869,4616712372,11
465647869,4605817406,12
465647869,4605817405,13
465647869,4605817404,14
465681664,4606109173,0
465681664,4606109172,1
465681664,4606109171,2
465681664,4606109170,3
465681664,4606109169,4
465681664,4606109168,5
466429623,4612254073,0
466429623,4612254072,1
466429623,4612254071,2
466429623,4612254070,3
466429623,4612254069,4
466722902,4614649024,0
466722902,4614649023,1
466948498,4616456352,0
466948498,4616456355,1
466948498,4635609284,2
466948498,4616456354,3
466948498,4616456353,4
467005833,4616997870,0
467005833,4616997869,1
467005833,4616997868,2
467005833,4616997867,3
467005833,4616997866,4
467005833,4616997865,5
467005833,4616997864,6
467268082,202809201,0
467268082,4619150312,1
467268082,4619150311,2
467268082,4619150310,3
467268082,4619150309,4
467268082,4619150308,5
467268082,4619150307,6
467268082,4619150306,7
467268082,4619150305,8
467268082,4619150304,9
467268082,4619150303,10
467268082,4619150302,11
467268082,4619150301,12
467268082,4619150300,13
467268082,4619150299,14
467268082,4619150298,15
467268082,4619150297,16
467268082,4619150296,17
467268082,4619150295,18
467268082,4619150294,19
467268082,4619150293,20
467268082,4619150292,21
467268082,4619150291,22
467510202,4621232241,0
467510202,4621232240,1
467510202,4621232237,2
467510202,4621232239,3
467510202,4621232238,4
467510202,4621232236,5
467510202,4621232235,6
467510202,4621232234,7
467510202,4621232233,8
467510202,4621232232,9
467510202,4621232231,10
467510202,4621232230,11
467510202,4621232229,12
467510202,4621232228,13
468079282,4626313341,0
468079282,4626313340,1
468079282,4626313339,2
468079282,4626313322,3
468561318,4630846741,0
468561318,4630846742,1
468561318,4630846743,2
468561318,4630846744,3
468561318,4630846741,4
469216788,4635983209,0
469216788,4635983356,1
469216788,4635983210,2
469216788,4635983211,3
469216788,4635983212,4
469216788,4635983209,5
469608399,4639080009,0
469608399,4639080015,1
469608399,4639080006,2
469608399,4639080021,3
469608399,4639080012,4
469608399,4639080003,5
469608399,4639080018,6
469608399,4639083783,7
469608399,4639083742,8
469608399,4639080008,9
469608399,4639080023,10
469608399,4639084643,11
469608399,4639080014,12
469608399,4639080005,13
469608399,4639080020,14
469608399,4639080011,15
469608399,4639080002,16
469608399,4639080017,17
469608399,4639080007,18
469608399,4639080022,19
469608399,4639080013,20
469608399,4639080004,21
469608399,4639080019,22
469608399,4639108901,23
469608399,4639080010,24
469608399,4639080024,25
469608399,4639083782,26
469608399,4639080016,27
469608399,4639083775,28
469608399,4639083756,29
469608399,4639083735,30
469608399,4639083768,31
469608399,4639083748,32
469608399,4639083781,33
469608399,4639083762,34
469608399,4639083741,35
469608399,4639083774,36
469608399,4639083754,37
469608399,4639083733,38
469608399,4639083766,39
469608399,4639083746,40
469608399,4639083779,41
469608399,4639083760,42
469608399,4639083739,43
469608399,4639083772,44
469608399,4639083752,45
469608399,4639083731,46
469608399,4639083764,47
469608399,4639083744,48
469608399,4639083777,49
469608399,4639083758,50
469608399,4639083737,51
469608399,4639083770,52
469608399,4639083750,53
473381263,1796969743,0
473381263,1796969755,1
473381263,1796969758,2
475568712,4693084633,0
475568712,4693084639,1
475568712,4693084640,2
475568712,4693084634,3
475568712,4693084633,4
477948941,4712328286,0
477948941,4712328287,1
477948941,4712328288,2
477948941,4712342089,3
477948941,4712328286,4
486157156,4788552499,0
486157156,4788552500,1
486157156,4788552501,2
486157156,4788552502,3
486157156,4788552499,4
486671944,4792486835,0
486671944,4792486836,1
486671944,4792486837,2
486671944,4792486838,3
486671944,4792486835,4
486678671,4792541907,0
486678671,4792541908,1
486678671,4792541909,2
486678671,4792541910,3
486678671,4792541911,4
486678671,4792541912,5
486678671,4792541907,6
486682707,4792571300,0
486682707,4792612364,1
486682707,4792571301,2
486682707,4792571302,3
486682707,4792571303,4
486682707,4792571300,5
486687362,4792612142,0
486687362,4792612143,1
486687362,4792612144,2
486687362,4792612145,3
486687362,4792612146,4
486687362,4792612147,5
486687362,4792612148,6
486687362,4792612149,7
486687362,4792612150,8
486687362,4792612151,9
486687362,4792612152,10
486687362,4792612153,11
486687362,4792612154,12
486687362,4792612155,13
486687362,4792612156,14
486687362,4792612157,15
486687362,4792612158,16
486687362,4792612159,17
486687362,4792612160,18
486687362,4792612161,19
486687362,4792612162,20
486687362,4792612163,21
486687362,4792612164,22
486687362,4792612165,23
486687362,4792612166,24
486687362,4792612142,25
486709098,4792797284,0
486709098,4792797285,1
486709098,4792797286,2
486709098,4792797287,3
486709098,4792797288,4
486709098,201443940,5
486709098,201443944,6
486709098,201443947,7
486709098,201443950,8
486709098,201443953,9
486709098,3586528748,10
486709098,201443957,11
486709098,201438980,12
486709098,201438971,13
486709098,201438964,14
486709098,201438962,15
486709098,201438959,16
486709098,201438956,17
486709098,4792797284,18
486830864,4793820361,0
486830864,4793820362,1
486830864,4793820363,2
486830864,4793820364,3
486830864,4793820365,4
486830864,4793820366,5
486830864,4793820367,6
486830864,4793820368,7
486830864,4793820361,8
486864363,4794091540,0
486864363,4794091541,1
486864363,4794091542,2
486864363,4794091543,3
486864363,4794091540,4
486908804,4794519675,0
486908804,4794519676,1
486908804,5124626767,2
486908804,4794519677,3
486908804,4794519678,4
486908804,4794519679,5
486908804,5124626766,6
486908804,4794519680,7
486908804,5124626756,8
486908804,5124626759,9
486908804,4794519681,10
486908804,4794519682,11
486908804,5124626760,12
486908804,5124626761,13
486908804,4794519683,14
486908804,4794519684,15
486908804,4794519685,16
486908804,5124626762,17
486908804,5124626763,18
486908804,4794519686,19
486908804,5124626764,20
486908804,5124626765,21
486908804,4794519687,22
486908804,4794519688,23
486908804,4794519689,24
486908804,4794519690,25
486908804,4794519675,26
487811202,4802242339,0
487811202,4802242340,1
487811202,4802242341,2
487811202,4802242342,3
487811202,4802242339,4
487811252,4802242645,0
487811252,4802242646,1
487811252,4802242647,2
487811252,4802242648,3
487811252,4802242645,4
488040580,4804071026,0
488040580,4804071027,1
488040580,4804071028,2
488040580,4804071029,3
488040580,4804071030,4
488040580,4804071031,5
488040580,4804071032,6
488040580,4804071033,7
488040580,4804071034,8
488040580,4804071035,9
488040580,4804071036,10
488040580,4804071037,11
488040580,4804071038,12
488040580,4804071039,13
488040580,4804071040,14
488040580,4804071026,15
490144160,4823250790,0
490144160,5965723045,1
490144160,5965723044,2
490144160,4823250791,3
490144160,5965723043,4
490144160,4823250792,5
490144160,5965723042,6
490144160,5965723041,7
490144160,4823250793,8
490144160,5965723046,9
490144160,5965723040,10
490144160,5965723039,11
490144160,5965723038,12
490144160,5965723037,13
490144160,5965723036,14
490144160,5965723015,15
490144160,5965723035,16
490144160,5965723034,17
490144160,5965723033,18
490144160,5965723032,19
490144160,5965723017,20
490144160,5965723031,21
490144160,5965723030,22
490144160,5965723029,23
490144160,5965723028,24
490144160,5965723019,25
490144160,5965723027,26
490144160,5965723026,27
490144160,5965723025,28
490144160,5965723024,29
490144160,4823250805,30
492149364,4841951021,0
492149364,4841951022,1
492149364,4841951023,2
492149364,4891203818,3
492149364,4891203819,4
492149364,4841951024,5
492149364,4841951025,6
492149364,4841951026,7
492149364,4841951027,8
492149364,1994982449,9
492149364,4841951028,10
492149364,4841951029,11
492149364,1994982459,12
492149364,4891203839,13
492149364,4841951030,14
492149364,4847647381,15
492149364,4847647382,16
492149364,4847647383,17
492149364,4847647384,18
492149364,4847647385,19
492149364,4841951031,20
492149364,4847647386,21
492149364,4847647387,22
492149364,4847647388,23
492149364,4847647389,24
492149364,4841951032,25
492149364,4847647380,26
492149364,4841951033,27
492149364,4841951034,28
492149364,4841951035,29
492149364,4841951036,30
492149364,4841951037,31
492149364,4841951021,32
492224587,4842771244,0
492224587,4842771245,1
492224587,4842771246,2
492224587,4842771247,3
492224587,4842771248,4
492224587,4842771249,5
492224587,4842771250,6
492224587,4842771251,7
492224587,4842771244,8
492237500,4842890842,0
492237500,4842890843,1
492237500,4842890844,2
492237500,4842890845,3
492237500,4842890846,4
492237500,4842890847,5
492237500,4842890842,6
492237550,4842891147,0
492237550,4842891148,1
492237550,4842891149,2
492237550,4842891150,3
492237550,4842891151,4
492237550,4842891152,5
492237550,4842891147,6
492271237,4843172806,0
492271237,4843172807,1
492271237,4843172808,2
492271237,4843172809,3
492271237,4843172806,4
492271322,4843174937,0
492271322,4843174938,1
492271322,4843174939,2
492271322,4843174940,3
492271322,4843174935,4
492271322,4843174941,5
492271322,4843174942,6
492271322,4843174943,7
492271322,4843174944,8
492271322,4843174945,9
492271322,4843174946,10
492271322,4843174947,11
492271322,4843174948,12
492271322,4843174949,13
492271322,4843174950,14
492271322,4843174951,15
492271322,4843174952,16
492271322,4843174937,17
492426808,4844471442,0
492426808,4844471443,1
492426808,4844471444,2
492426808,4844471445,3
492426808,4844471446,4
492426808,4844471447,5
492426808,4844471448,6
492426808,4844471449,7
492426808,4844471450,8
492426808,4844471451,9
492426808,4844471452,10
492426808,4844471453,11
492426808,4844471454,12
492426808,4844471455,13
492426808,4844471456,14
492426808,4844471457,15
492426808,4844471458,16
492426808,4844471459,17
492426808,4844471460,18
492426808,4844471461,19
492426808,4844471462,20
492426808,4844471463,21
492426808,4844471442,22
492468140,4844895650,0
492468140,4844895651,1
492468140,4844895657,2
492468140,4844895658,3
492468140,4844895660,4
492468140,4844895659,5
492468140,4844895661,6
492468140,4844895652,7
492468140,4844895653,8
492468140,4844895654,9
492468140,4844895655,10
492468140,4844895656,11
492468140,4844895650,12
492840299,4848099691,0
492840299,4848099694,1
492840299,4848099695,2
492840299,4848099696,3
492840299,4848099697,4
492840299,4848099698,5
492840299,4848099699,6
492840299,4848099700,7
492840299,4848099701,8
492840299,4848099702,9
492840299,4848099703,10
492840299,4848099704,11
492840299,4848099705,12
492840299,4848099706,13
492840299,4848099707,14
492840299,4848099708,15
492840299,4848099709,16
492840299,4848099710,17
492840299,4848099711,18
492840299,4848099712,19
492840299,4848099713,20
492840299,4848099714,21
492840299,4848099715,22
492840299,4848099716,23
492840299,4848099717,24
492840299,4848099718,25
492840299,4848099719,26
492840299,4848099720,27
492840299,4848099821,28
492840299,4848099822,29
492840299,4848099823,30
492840299,4848099824,31
492840299,4848099825,32
492840299,4848099826,33
492840299,4848099827,34
492840299,4848099828,35
492840299,4848099829,36
492840299,4848099830,37
492840299,4848099831,38
492840299,4848099832,39
492840299,4848099833,40
492840299,4848099834,41
492840299,4848099835,42
492840299,4848099836,43
492840299,4848099837,44
492840299,4848099838,45
492840299,4848099839,46
492840299,4848099840,47
492840299,4848099841,48
492840299,4848099842,49
492840299,4848099843,50
492840299,4848099844,51
492840299,4848099845,52
492840299,4848099846,53
492840299,4848099847,54
492840299,4848099848,55
492840299,4848099849,56
492840299,4848099850,57
492840299,4848099851,58
492840299,4848099852,59
492840299,4848099853,60
492840299,4848099854,61
492840299,4848099855,62
492840299,4848099856,63
492840299,4848099857,64
492840299,4848099858,65
492840299,4848099859,66
492840299,4848099860,67
492840299,4848099861,68
492840299,4848099862,69
492840299,4848099863,70
492840299,4848099864,71
492840299,2282270341,72
496439331,4881478400,0
496439331,4881478399,1
496439331,4881478398,2
496439331,4881478397,3
496439331,4881478400,4
497775429,356803319,0
497775429,4892901745,1
497775429,4892901744,2
497775429,4892901755,3
497775429,4892901754,4
497775429,4892901753,5
497775429,4892901752,6
497775429,4892901751,7
497775429,4892901750,8
497775429,4892901749,9
497775429,4892901748,10
497775429,4892901747,11
497775429,4892901746,12
497775429,356803319,13
501981154,4926018287,0
501981154,4926018286,1
501981154,4926018285,2
501981154,4926018284,3
501981154,4926018287,4
501981204,4926018777,0
501981204,4926018776,1
502600434,4930213717,0
502600434,4930213705,1
502600434,4930213696,2
502600434,4930213716,3
502600434,4930213715,4
502600434,4930213714,5
502600434,4930213710,6
502600434,4930213713,7
502600434,4930213712,8
502600434,4930213706,9
502600434,4930213717,10
502600522,4930214346,0
502600522,4930214343,1
502800726,4931727840,0
502800726,4931727777,1
502800726,4931727776,2
502800726,4931727837,3
502800726,4931727832,4
502800726,4931727831,5
502800726,4931727830,6
502800726,4931727829,7
502800726,4931727839,8
502800726,4931727834,9
502800726,4931727833,10
502800726,4931727836,11
502800726,4931727835,12
502800726,4931727838,13
502800726,4931727841,14
502800726,4931727840,15
503107974,4934486568,0
503107974,4934486567,1
503107974,4934486566,2
503107974,4934486565,3
503107974,4934486568,4
508789895,203032435,0
508789895,203032440,1
508789895,203003906,2
509239624,4984925760,0
509239624,4984925759,1
509239624,4984925758,2
509239624,4984925757,3
509239624,4984925756,4
509239624,4984925755,5
509239624,4984925760,6
509239689,4984926108,0
509239689,4984926107,1
509239689,4984926106,2
509239689,4984926105,3
509239689,4984926108,4
509239741,4984926348,0
509239741,4984926347,1
509239741,4984926346,2
509239741,4984926345,3
509239741,4984926344,4
509239741,4984926343,5
509239741,4984926342,6
509239741,4984926348,7
509432825,4986621854,0
509432825,4986621853,1
509432825,4986621852,2
509432825,4986621851,3
509432825,4986621854,4
509432876,4986622184,0
509432876,4986622183,1
509432876,4986622182,2
509432876,4986622181,3
509432876,4986622184,4
509432926,4986622920,0
509432926,4986622919,1
509432926,4986622918,2
509432926,4986622917,3
509432926,4986622916,4
509432926,4986622915,5
509432926,4986622914,6
509432926,4986622913,7
509432926,4986622912,8
509432926,4986622911,9
509432926,4986622910,10
509432926,4986622909,11
509432926,4986622920,12
509432976,4986624005,0
509432976,4986624004,1
509432976,4986624003,2
509432976,4986624002,3
509432976,4986624001,4
509432976,4986624000,5
509432976,4986623999,6
509432976,4986623998,7
509432976,4986623997,8
509432976,4986623996,9
509432976,4986624005,10
509433026,4986624523,0
509433026,4986624522,1
509433026,4986624521,2
509433026,4986624520,3
509433026,4986624523,4
509888321,4990217082,0
509888321,4990217081,1
509888321,4990217080,2
509888321,4990217079,3
509888321,4990217078,4
509888321,4990217077,5
509888321,4990217076,6
509888321,4990217075,7
509888321,4990217074,8
509888321,4990217073,9
509888321,4990217082,10
509888371,4990217463,0
509888371,4990217462,1
509888371,4990217461,2
509888371,4990217460,3
509888371,4990217463,4
509888423,4990217885,0
509888423,4990217884,1
509888423,4990217883,2
509888423,4990217882,3
509888423,4990217881,4
509888423,4990217880,5
509888423,4990217879,6
509888423,4990217878,7
509888423,4990217877,8
509888423,4990217876,9
509888423,4990217885,10
509888473,4990218203,0
509888473,4990218202,1
509888473,4990218201,2
509888473,4990218200,3
509888473,4990218199,4
509888473,4990218198,5
509888473,4990218203,6
509888523,4990218679,0
509888523,4990218678,1
509888523,4990218677,2
509888523,4990218676,3
509888523,4990218675,4
509888523,4990218674,5
509888523,4990218673,6
509888523,4990218672,7
509888523,4990218679,8
509888573,4990219401,0
509888573,4990219400,1
509888573,4990219399,2
509888573,4990219398,3
509888573,4990219397,4
509888573,4990219396,5
509888573,4990219401,6
509888647,4990220269,0
509888647,4990220268,1
509888647,4990220267,2
509888647,4990220266,3
509888647,4990220269,4
509888705,4990220657,0
509888705,4990220656,1
509888705,4990220655,2
509888705,4990220654,3
509888705,4990220657,4
509888764,4990221006,0
509888764,4990221005,1
509888764,4990221004,2
509888764,4990221003,3
509888764,4990221006,4
509888817,4990221673,0
509888817,4990221672,1
509888817,4990221671,2
509888817,4990221670,3
509888817,4990221669,4
509888817,4990221668,5
509888817,4990221667,6
509888817,4990221666,7
509888817,4990221673,8
510301043,4993418005,0
510301043,4993418004,1
510301093,4993418791,0
510301093,4993418790,1
510301093,4993418784,2
510301093,4993418789,3
510301093,4993418788,4
510301093,4993418785,5
510301093,4993418787,6
510301093,4993418786,7
510327322,4993701034,0
510327322,4993701033,1
510327322,4993701032,2
510327322,4993701031,3
510327322,4993701034,4
510327372,4993701345,0
510327372,4993701344,1
510327372,4993701343,2
510327372,4993701342,3
510327372,4993701341,4
510327372,4993701340,5
510327372,4993701339,6
510327372,4993701338,7
510327372,4993701345,8
510333895,4993770499,0
510333895,4993770498,1
510333895,4993770497,2
510333895,4993770480,3
510333895,4993770481,4
510333895,4993770496,5
510333895,4993770495,6
510333895,4993770488,7
510333895,4993770483,8
510333895,4993770485,9
510333895,4993770484,10
510333895,4993770486,11
510333895,4993770487,12
510333895,4993770489,13
510333895,4993770482,14
510333895,4993770479,15
510333895,4993770494,16
510333895,4993770493,17
510333895,4993770492,18
510333895,4993770491,19
510333895,4993770490,20
510333895,4993770499,21
521079937,5077657448,0
521079937,5077657464,1
521079937,5077657463,2
521079937,5077657462,3
521079937,5077657461,4
521079937,5077657460,5
521079937,5077657459,6
521079937,5077657458,7
521079937,5077657457,8
521079937,5077657456,9
521079937,5077657455,10
521079937,5077657454,11
521079937,5077657453,12
521079937,5077657452,13
521079937,5077657451,14
521079937,5077657450,15
528546126,5136163543,0
528546126,5136163542,1
528546126,5136163541,2
528546126,5136163540,3
528546126,5136163539,4
528546126,5136163538,5
528546126,5136163537,6
528546126,5136163536,7
528546126,5136163535,8
528546126,5136163534,9
528546126,5136163533,10
528546126,5136163532,11
528546126,5136163543,12
533213624,203109572,0
533213624,5173389427,1
533213624,202802123,2
540527235,5229146636,0
540527235,2189176344,1
544535440,5263713017,0
544535440,5263713018,1
544535440,5263713019,2
544535440,5263713016,3
544535440,5263713017,4
544685133,5265084243,0
544685133,5265084244,1
544685133,5265084245,2
544685133,5265084246,3
544685133,5265084247,4
544685133,5265084248,5
544685133,5265084243,6
545081897,5268524813,0
545081897,5268524814,1
545081897,5268524815,2
545081897,5268524816,3
